Certificat de Professionalitat;Descripció ;Hores;NivellEspecialitat;FamProfDescCat;Competències;Descripció de la competència;Durada 
ELES0110;Desenvolupament de projectes d'infraestructures de telecomunicació de xarxes de veu i dades en l'entorn d'edificis;500,;3;ELECTRICITAT I ELECTRÒNICA;UC0826_3;Desenvolupar projectes d'instal·lacions de telecomunicació per a la recepció i distribució de senyals de ràdio i televisió a l'entorn d'edificis;150,
FMEC0309;Disseny en la indústria naval;640,;3;FABRICACIÓ MECÀNICA;noUC_MP0208;Mòdul de pràctiques professionals no laborals de 'Disseny en la indústria naval';40,
AFDA0109;Guia per itineraris amb bicicleta;420,;2;ACTIVITATS FÍSIQUES I ESPORTIVES;UC0509_2;Guiar i dinamitzar persones per itineraris amb bicicleta fins a mitja muntanya;110,
SANT0050;La interpretació de l'electrocardiograma;16,;3;SANITAT;;;0,
IFCT49;Desenvolupador Java EE front-end multiplataforma;265,;3;INFORMÀTICA I COMUNICACIONS;noUC_ifct49;;80,
EOCB0110;Pintura decorativa en construcció;640,;2;EDIFICACIÓ I OBRA CIVIL;UC1934_2;Realitzar acabats decoratius de pintura en construcció.;180,
IFCD0210;Desenvolupament d'aplicacions amb tecnologia web;590,;3;INFORMÀTICA I COMUNICACIONS;UC0492_3;Desenvolupar elements programari a l'entorn servidor;240,
AGAH0108;Horticultura i floricultura;600,;2;AGRÀRIA;UC0529_2;Realitzar les tasques de preparació del terreny i de sembra i/o trasplantaments en cultius hortícoles o flor tallada.;120,
IMAR15;Instal·lacions frigorífiques industrials de CO2 / Amoníac;100,;2;INSTAL·LACIÓ I MANTENIMENT;noUC_imar15;;35,
SSCE21;Tutorització de la formació pràctica en centres de treball;25,;2;SERVEIS SOCIOCULTURALS I A LA COMUNITAT;noUC_ssce21;;8,
AFDA0212;Guia d'espeleologia;670,;2;ACTIVITATS FÍSIQUES I ESPORTIVES;UC0272_2;Assistir com a primer intervinent en cas d'accident o situació d'emergència;40,
ADGD0308;Activitats de gestió administrativa;880,;2;ADMINISTRACIÓ I GESTIÓ;UC0233_2;Manejar aplicacions ofimàtiques en la gestió de la informació i la documentació;190,
QUIL0108;Anàlisi química;690,;3;QUÍMICA;noUC_MP0026;Mòdul de pràctiques professionals no laborals;120,
TCPF0312;Control de qualitat de productes en tèxtil i pell;620,;3;TÈXTIL, CONFECCIÓ I PELL;UC2057_3;Supervisar i realitzar assajos per al control de qualitat de productes tèxtils i articles confeccionats;180,
IFCD0010;Pensament computacional i programació Web;250,;2;INFORMÀTICA I COMUNICACIONS;;;0,
QUIT0309;Operacions de transformació de cautxú;570,;2;QUÍMICA;UC0325_2;Elaborar mescles de cautxú i làtex;90,
IFCT22;Usuari Final SAP ERP - Àrea Logística;160,;2;INFORMÀTICA I COMUNICACIONS;noUC_ifct22;;80,
IFCD61;Android Mobile Developer;300,;4;INFORMÀTICA I COMUNICACIONS;;;0,
EOCE0211;Encofrats;610,;2;EDIFICACIÓ I OBRA CIVIL;UC1915_2;Premuntar i posar en obra encofrats grimpants;40,
ARGI0112;Gestió de la producció en processos d'impressió;810,;3;ARTS GRÀFIQUES;UC1674_3;Gestionar la reproducció del color en els processos gràfics;180,
SEAD0412;Ensinistrament de base i educació canina;380,;2;SEGURETAT I MEDI AMBIENT;UC1743_2;Realitzar tasques de cures i higiene canina;40,
HOTR04;Guarnicions i presentacions culinàries;10,;1;HOSTALERIA I TURISME;;;0,
ARGG0212;Il·lustració;750,;3;ARTS GRÀFIQUES;UC2229_3;Organitzar i gestionar el taller o estudi gràfic;60,
TCPN0512;Acabat de pells;470,;2;TÈXTIL, CONFECCIÓ I PELL;UC0888_2;Realitzar l'acabament de les pells;130,
IMST0017;Fotografia de producte;60,;2;IMATGE I SO;;;0,
IMPE0109;Bronzejat, maquillatge i depilació avançada;590,;3;IMATGE PERSONAL;noUC_MP0243;Mòdul de pràctiques professionals no laborals de 'Bronzejat, maquillatge i depilació avançada';120,
SSCG09;Atenció terapèutica ocupacional domiciliària i en centres;280,;4;SERVEIS SOCIOCULTURALS I A LA COMUNITAT;noUC_sscg09;;35,
AGAU0112;Producció i recol·lecció de bolets i tòfones;760,;2;AGRÀRIA;UC1810_2;Realitzar el cultiu intensiu de bolets sapròfits;120,
QUIT0109;Operacions de transformació de polímers termostables i els seus compostos;510,;2;QUÍMICA;noUC_MP0152;Mòdul de pràctiques professionals no laborals d''Operacions de transformació de polímers termostables i els seus compostos';120,
QUIM0210;Organització i control del condicionat de productes farmacèutic i afins;660,;3;QUÍMICA;UC0336_3;Coordinar i controlar la fabricació de productes farmacèutics i afins;160,
INAI01;Operacions d'especejament, empaquetat i envasat en la indústria càrnia porcina;228,;1;INDÚSTRIA ALIMENTÀRIA;;;0,
ADGD0023;Noves economies socials i solidàries;8,;2;ADMINISTRACIÓ I GESTIÓ;;;0,
ARGA0112;Gravat i tècniques d'estampació;800,;3;ARTS GRÀFIQUES;UC2227_3;Crear el BAT i supervisar l'estampació d'obra gràfica original;150,
SSCB0109;Dinamització comunitària;610,;3;SERVEIS SOCIOCULTURALS I A LA COMUNITAT;UC1026_3;Incorporar la perspectiva de gènere en els projectes d'intervenció social;50,
SEAD0211;Prevenció d'incendis i manteniment;380,;2;SEGURETAT I MEDI AMBIENT;UC1748_2;Comprovar i mantenir el funcionament dels medis materials emprats en la prevenció de riscos d'incendis i emergències;150,
QUIO0110;Recuperació de lleixius negres i energia;570,;2;QUÍMICA;UC0773_2;Tractar i subministrar líquids i gasos en el procés de fabricació de pastes celul·lòsiques;120,
AFDP0109;Socorrisme en instal·lacions aquàtiques;370,;2;ACTIVITATS FÍSIQUES I ESPORTIVES;UC0272_2;Assistir com a primer intervinent en cas d'accident o situació d'emergència;40,
ADGG0308;Assistència documental i de gestió en despatxos i oficines;750,;3;ADMINISTRACIÓ I GESTIÓ;UC0980_2;Efectuar les activitats de recolzament administratiu de recursos humans;90,
IFCD30;Consultor SAP ABAP HANA;270,;3;INFORMÀTICA I COMUNICACIONS;noUC_ifcd30;;30,
ADGD0308;Activitats de gestió administrativa;880,;2;ADMINISTRACIÓ I GESTIÓ;noUC_MP0111;Mòdul de pràctiques professionals no laborals d''Activitats de gestió administrativa';80,
IFCD89;JavaScript avançat;36,;3;INFORMÀTICA I COMUNICACIONS;noUC_ifcd89;;5,
MAMR0108;Muntatge de mobles i elements de fusteria;460,;2;FUSTA, MOBLE I SURO;UC0173_1;Ajustar i embalar productes i elements de fusteria i moble;50,
FMEH0409;Mecanització per abrasió, electroerosió i procediments especials;620,;2;FABRICACIÓ MECÀNICA;UC0094_2;Mecanitzar els productes per abrasió, electroerosió i procediments especials;210,
INAE0110;Indústries làcties;600,;3;INDÚSTRIA ALIMENTÀRIA;UC0572_3;Controlar l'elaboració de llets de consum i de productes lactis i els seus sistemes automàtics de producció;120,
ELES0111;Muntatge i manteniment d'equipament de xarxa i estacions base de telefonia;590,;2;ELECTRICITAT I ELECTRÒNICA;UC1562_2;Muntar estacions base de telefonia;120,
HOTR0509;Rebosteria;500,;2;HOSTALERIA I TURISME;UC0710_2;Elaborar i presentar productes fets a base de masses i pastes, postres de cuina i gelats;180,
QUIO0110;Recuperació de lleixius negres i energia;570,;2;QUÍMICA;UC0773_2;Tractar i subministrar líquids i gasos en el procés de fabricació de pastes celul·lòsiques;120,
EOCJ0110;Instal·lació de placa de guix laminat i falsos sostres;550,;2;EDIFICACIÓ I OBRA CIVIL;UC1922_2;Tractar juntes entre plaques de guix laminat;30,
TMVL09;Embelliment i personalització de quadres de bicicleta.;150,;2;TRANSPORT I MANTENIMENT DE VEHICLES;noUC_tmvl09;;80,
HOTR0208;Operacions bàsiques de restaurant i bar;290,;1;HOSTALERIA I TURISME;noUC_MP0015;Mòdul de pràctiques professionals no laborals;80,
ENAE03;Mobilitat elèctrica i punts de recàrrega: tecnologia i gestió;85,;3;ENERGIA I AIGUA;noUC_enae03;;20,
MAPN0510;Navegació d'aigües d'interiors i pròximes a la costa;480,;2;MARÍTIM PESQUER;UC0539_2;Efectuar la navegació del buc;150,
AGAN0022;Biocides, sanitat animal, higiene, gestió ambiental i lluita contra el canvi climàtic en explotacions porcines;10,;1;AGRÀRIA;;;0,
ARTB0112;Reposició, muntatge i manteniment d'elements de rellotgeria fina;460,;2;ARTS I ARTESANIA;UC1690_2;Organitzar l'activitat professional d'un taller artesanal;50,
COMT0001;Caixa i reposició;60,;2;COMERÇ I MARQUETING;;;0,
TMVL0209;Manteniment d'elements no estructurals de carrosseries de vehicles;630,;2;TRANSPORT I MANTENIMENT DE VEHICLES;UC0128_2;Realitzar la reparació d'elements metàl·lics i sintètics;230,
ARTG0512;Regulació de pianos verticals i de cua;990,;3;ARTS I ARTESANIA;UC2119_3;Substituir les peces o elements del mecanisme del piano i preparar-lo per a la seva intervenció;190,
SSCI0209;Gestió i organització d'equips de neteja;380,;3;SERVEIS SOCIOCULTURALS I A LA COMUNITAT;UC1435_3;Supervisar els treballs de neteja;60,
IEXM0809;Excavació a cel obert amb explosius;610,;2;INDÚSTRIES EXTRACTIVES;UC1378_2;Realitzar la perforació a cel obert;240,
IMPE0211;Caracterització de personatges;980,;3;IMATGE PERSONAL;UC1256_3;Elaborar pròtesis facials i corporals per a la seva caracterització;160,
COMM0110;Màrqueting i compravenda internacional;750,;3;COMERÇ I MARQUETING;UC1009_3;Assistir en els processos de negociació i execució de les operacions de compra-venda internacional de productes/serveis;160,
SSCG0211;Mediació entre la persona sordcega i la comunitat;830,;3;SERVEIS SOCIOCULTURALS I A LA COMUNITAT;UC1441_3;Facilitar la interacció de la persona sordcega amb el seu entorn per a la realització de gestions bàsiques;90,
EOCO17;Inspecció termogràfica d'edificis;75,;3;EDIFICACIÓ I OBRA CIVIL;noUC_eoco17;;35,
MAPU0109;Engreix de mol·luscs bivalves;420,;2;MARÍTIM PESQUER;UC0284_2;Cultivar mol·luscs bivalves en parc;170,
QUIA0108;Assaigs físics i fisicoquímics;500,;3;QUÍMICA;UC0057_3;Realitzar els assaigs físic-químics, avaluant i informant dels resultats.;130,
ELEM0411;Manteniment d'electrodomèstics;500,;2;ELECTRICITAT I ELECTRÒNICA;UC1976_2;Mantenir electrodomèstics de gama industrial;210,
AGAN0111;Cures i maneigs d'animals utilitzats per a la investigació i altres finalitats científiques;450,;2;AGRÀRIA;noUC_MP0250;Mòdul de pràctiques professionals no laborals de 'Cura i manteniment d'animals utilitzats per a la investigació i altres finalitats científiques';120,
ARTG0312;Manteniment i reparació d'instruments musicals de corda;810,;3;ARTS I ARTESANIA;UC2126_3;Substituir peces d'instruments musicals de corda;220,
